
Tempo:510018.03466666664
Destinazione	 NEXTHOP	 Costo
=========================

Tempo:510018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1016	3.6934708451473224
1000	1016	7.556259078433014
1010	1016	4.054744563547027
1008	1016	4.772438394515203
1007	1016	5.12041598000493
1006	1016	5.468393565494656
1016	1016	1.0
1005	1016	5.8163711509843825
1015	1016	1.3830123783884272
1004	1016	6.164348736474109
1014	1016	1.7309899638781538
1003	1016	6.512326321963835
1013	1016	2.5560067063015453
1002	1016	6.860303907453561
1012	1016	2.8667731710930546
1001	1016	7.2082814929432875
1009	1016	4.416018281946731
=========================

Tempo:515018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1016	3.6934708451473224
1000	1015	7.455843675718487
1010	1015	3.976067820821223
1008	1015	4.672022991800676
1007	1015	5.0200005772904035
1006	1015	5.36797816278013
1016	1016	1.0
1005	1015	5.715955748269856
1015	1015	1.2825969756739009
1004	1015	6.063933333759582
1014	1015	1.7074790209448545
1003	1015	6.4119109192493084
1013	1015	2.235106691106342
1002	1015	6.759888504739035
1012	1016	2.8667731710930546
1001	1015	7.107866090228761
1009	1015	4.32404540631095
=========================

Tempo:515018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1016	3.5731036640574843
1000	1016	7.435891897343176
1010	1016	3.934377382457188
1008	1016	4.652071213425365
1007	1016	5.000048798915092
1006	1016	5.348026384404818
1016	1016	0.8796328189101617
1005	1016	5.696003969894544
1015	1015	1.2825969756739009
1004	1016	6.043981555384271
1014	1015	1.7074790209448545
1003	1016	6.391959140873997
1013	1015	2.235106691106342
1002	1016	6.739936726363723
1012	1016	2.8667731710930546
1001	1016	7.087914311853449
1009	1016	4.295651100856893
=========================

Tempo:520018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1016	3.5731036640574843
1000	1015	7.371827464168734
1010	1015	3.89205160927147
1008	1015	4.5880067802509235
1007	1015	4.93598436574065
1006	1015	5.283961951230377
1016	1016	0.8796328189101617
1005	1015	5.631939536720103
1015	1015	1.1985807641241477
1004	1015	5.979917122209829
1014	1015	1.7074790209448545
1003	1015	6.3278947076995555
1013	1015	2.235106691106342
1002	1015	6.675872293189282
1012	1016	2.8667731710930546
1001	1015	7.023849878679008
1009	1015	4.240029194761197
=========================

Tempo:520018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1016	3.493703886843909
1000	1016	7.3564921201296
1010	1016	3.8549776052436133
1008	1016	4.572671436211789
1007	1016	4.920649021701516
1006	1016	5.268626607191242
1016	1016	0.8002330416965865
1005	1016	5.616604192680969
1015	1015	1.1985807641241477
1004	1016	5.964581778170695
1014	1015	1.7074790209448545
1003	1016	6.312559363660421
1013	1015	2.235106691106342
1002	1016	6.660536949150147
1012	1016	2.718253280195104
1001	1016	7.008514534639874
1009	1016	4.216251323643317
=========================

Tempo:525018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1016	3.493703886843909
1000	1015	7.231456174457286
1010	1015	3.751680319560021
1008	1015	4.447635490539474
1007	1015	4.795613076029201
1006	1015	5.143590661518928
1016	1016	0.8002330416965865
1005	1015	5.491568247008654
1015	1015	1.0582094744126986
