
Tempo:1080018.0346666668
Destinazione	 NEXTHOP	 Costo
=========================

Tempo:1080018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1015	2.1815631685404755
1022	1015	25.361165887957434
1021	1015	37.119606089947844
1020	1015	22.505947205380167
1019	1015	6.92455073644885
1018	1015	9.15005464404999
1017	1015	36.846476986454164
1016	1015	8.510057366009022
1015	1015	1.0
1014	1015	2.5492888205397275
1013	1015	5.324551945636008
1035	1015	416.24818688481463
1012	1015	6.508221337750912
1034	1015	412.17791429655273
1011	1015	14.82618909298068
1033	1015	151.96362440218294
1010	1015	411.4967124969286
1030	1015	20.394948623350494
1008	1015	13.177061901164905
1007	1015	10.603660227441964
1029	1015	12.153601489288864
1006	1015	297.05420447893175
1028	1015	339.97442489200944
1005	1015	3.8812663151432534
1027	1015	16.083426664118548
1004	1015	14.847695555749802
1026	1015	3.899926563940213
1003	1015	3.353495576027872
1025	1015	13.118233198530852
1002	1015	2.3987337218370155
1024	1015	19.247637945066813
1001	1015	2.2700262961719657
1023	1015	15.30575315476612
1009	1015	2.3122864121312086
=========================

Tempo:1080018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1015	2.1815631685404755
1022	1015	25.361165887957434
1021	1035	14.645498918484533
1020	1015	22.505947205380167
1019	1015	6.92455073644885
1018	1015	9.15005464404999
1017	1015	36.846476986454164
1016	1015	8.510057366009022
1015	1015	1.0
1014	1015	2.5492888205397275
1013	1015	5.324551945636008
1035	1035	3.048796183691278
1012	1015	6.508221337750912
1034	1035	25.899414094001255
1011	1015	14.82618909298068
1033	1035	10.801206650420283
1010	1035	11.267136475403804
1030	1015	20.394948623350494
1008	1015	13.177061901164905
1007	1015	10.603660227441964
1029	1015	12.153601489288864
1006	1015	297.05420447893175
1028	1035	35.529546840022576
1005	1015	3.8812663151432534
1027	1015	16.083426664118548
1004	1015	14.847695555749802
1026	1015	3.899926563940213
1003	1015	3.353495576027872
1025	1015	13.118233198530852
1002	1015	2.3987337218370155
1024	1015	19.247637945066813
1001	1015	2.2700262961719657
1023	1015	15.30575315476612
1009	1015	2.3122864121312086
=========================

Tempo:1085018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1015	2.1815631685404755
1022	1015	25.361165887957434
1021	1035	14.645498918484533
1020	1015	22.505947205380167
1019	1015	6.92455073644885
1018	1015	9.15005464404999
1017	1015	36.846476986454164
1016	1015	8.510057366009022
1015	1015	1.325358265232006
1014	1015	2.5492888205397275
1013	1015	5.324551945636008
1035	1035	3.048796183691278
1012	1015	6.508221337750912
1034	1035	25.899414094001255
1011	1015	14.82618909298068
1033	1035	10.801206650420283
1010	1035	11.267136475403804
1030	1015	20.394948623350494
1008	1015	13.177061901164905
1007	1015	10.603660227441964
1029	1015	12.153601489288864
1006	1015	297.05420447893175
1028	1035	35.529546840022576
1005	1015	3.8812663151432534
1027	1015	16.083426664118548
1004	1015	14.847695555749802
1026	1015	3.899926563940213
1003	1015	3.353495576027872
1025	1015	13.118233198530852
1002	1015	2.3987337218370155
1024	1015	19.247637945066813
1001	1015	2.2700262961719657
1023	1015	15.30575315476612
1009	1015	2.3122864121312086
=========================

Tempo:1085018.0346666668
