
Tempo:1200018.0346666668
Destinazione	 NEXTHOP	 Costo
=========================

Tempo:1200018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1016	62.43159559384255
1022	1016	104.77719581735622
1021	1016	88.96999185607797
1020	1016	102.31949258878677
1019	1016	86.47368140490063
1018	1016	69.75340537277765
1017	1016	64.35807921185058
1039	1016	97.44678359430623
1016	1016	1.0
1038	1016	80.42025558634455
1015	1016	66.37848545503847
1037	1016	80.75112638488848
1014	1016	62.540976562467236
1036	1016	351.0425897187909
1035	1016	485.87884614325947
1013	1016	174.13953200709432
1012	1016	67.57389764648728
1034	1016	175.6258959594956
1011	1016	263.7906649444305
1033	1016	160.52768851591463
1010	1016	64.47444734264695
1031	1016	108.36989027884655
1030	1016	59.82383246503357
1008	1016	73.13499732693843
1007	1016	70.98878266943905
1029	1016	91.58654031588581
1006	1016	367.32287282030023
1028	1016	71.34867953771628
1005	1016	67.13584780365615
1027	1016	85.17399436909474
1004	1016	71.6330450717587
1026	1016	174.17183180968303
1003	1016	64.13135449022512
1025	1016	74.84007088930102
1002	1016	62.22568590397002
1024	1016	86.25051172355758
1001	1016	62.741159510479754
1023	1016	84.12488205706097
1009	1016	81.73204471986612
=========================

Tempo:1200018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1030	4.290226018078874
1022	1030	48.834130391607275
1021	1030	30.828622280314296
1020	1016	102.31949258878677
1019	1030	32.62182224438476
1018	1030	11.612035797013965
1017	1030	6.216709636086904
1039	1016	97.44678359430623
1016	1016	1.0
1038	1016	80.42025558634455
1015	1030	8.237115879274794
1037	1016	80.75112638488848
1014	1030	4.399606986703555
1036	1030	283.52171694107903
1035	1016	485.87884614325947
1013	1030	106.61865922938235
1012	1030	9.4325280707236
1034	1030	133.303491539155
1011	1030	103.13887458620559
1033	1030	118.20528409557403
1010	1030	6.3330777668832745
1031	1030	26.467739130114218
1030	1030	1.6824628892698885
1008	1030	14.993627751174747
1007	1030	12.84741309367537
1029	1016	91.58654031588581
1006	1030	309.1815032445366
1028	1030	13.207309961952598
1005	1030	8.994478227892468
1027	1030	27.03262479333107
1004	1030	13.491675495995018
1026	1030	106.65095903197107
1003	1030	5.989984914461443
1025	1030	16.698701313537338
1002	1030	4.084316328206338
1024	1030	28.1091421477939
1001	1030	4.599789934716071
1023	1030	25.9835124812973
1009	1016	81.73204471986612
=========================

Tempo:1200018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1030	4.290226018078874
1022	1030	48.834130391607275
1021	1030	30.828622280314296
1020	1016	102.31949258878677
1019	1030	32.62182224438476
1018	1030	11.612035797013965
1017	1030	6.216709636086904
1039	1016	97.44678359430623
1016	1016	1.0
1038	1016	80.42025558634455
1015	1030	8.237115879274794
1037	1016	80.75112638488848
1014	1030	4.399606986703555
1036	1030	283.52171694107903
1035	1016	485.87884614325947
1013	1030	106.61865922938235
1012	1030	9.4325280707236
1034	1030	133.303491539155
1011	1031	7.095848580635696
1033	1030	118.20528409557403
1010	1030	6.3330777668832745
1031	1031	4.42697020884545
1030	1030	1.6824628892698885
1008	1030	14.993627751174747
1007	1030	12.84741309367537
1029	1016	91.58654031588581
