
Tempo:840018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	8.65296031304204
1022	1002	14.82629486532129
1021	1002	10.878075250647484
1020	1002	41.70447354276885
1019	1002	13.740313171180956
1018	1002	8.8203213284504
1017	1002	5.808581038803241
1016	1002	14.464994350052143
1015	1002	439.3015290694911
1014	1002	15.69336768665644
1013	1002	20.250140628074988
1012	1002	137.08393931582398
1011	1002	14.673189352077197
1010	1002	13.053058085102196
1008	1002	13.549652844550709
1007	1002	16.53450042147613
1006	1002	8.506070447064236
1005	1002	220.2302833156247
1027	1002	204.63437765727835
1004	1002	19.328814001276957
1026	1002	404.5287592511294
1003	1002	12.54986880820379
1025	1002	188.50900413181702
1002	1002	1.0
1024	1002	7.6140298964852215
1001	1002	15.1934655504314
1023	1002	229.04217658715615
1009	1002	6.6767805604128245
=========================

Tempo:840018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	8.65296031304204
1022	1002	14.82629486532129
1021	1002	10.878075250647484
1020	1002	41.70447354276885
1019	1002	13.740313171180956
1018	1002	8.8203213284504
1017	1002	5.808581038803241
1016	1002	14.464994350052143
1015	1002	439.3015290694911
1014	1002	15.69336768665644
1013	1002	20.250140628074988
1012	1002	137.08393931582398
1011	1002	14.673189352077197
1010	1002	13.053058085102196
1008	1002	13.549652844550709
1007	1002	16.53450042147613
1006	1002	8.506070447064236
1005	1002	220.2302833156247
1027	1025	79.73644256939669
1004	1002	19.328814001276957
1026	1002	404.5287592511294
1003	1002	12.54986880820379
1025	1025	18.356798076926793
1002	1002	1.0
1024	1002	7.6140298964852215
1001	1002	15.1934655504314
1023	1002	229.04217658715615
1009	1002	6.6767805604128245
=========================

Tempo:843008.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	8.65296031304204
1022	1002	14.82629486532129
1021	1002	10.878075250647484
1020	1002	41.70447354276885
1019	1002	13.740313171180956
1018	1002	8.8203213284504
1017	1002	5.808581038803241
1016	1002	14.464994350052143
1015	1002	439.3015290694911
1014	1002	15.69336768665644
1013	1002	20.250140628074988
1012	1002	137.08393931582398
1011	1002	14.673189352077197
1010	1002	13.053058085102196
1008	1002	13.549652844550709
1007	1002	16.53450042147613
1006	1002	8.506070447064236
1005	1002	220.2302833156247
1027	1025	79.73644256939669
1004	1002	19.328814001276957
1026	1002	404.5287592511294
1003	1002	12.54986880820379
1025	1025	18.356798076926793
1024	1002	7.6140298964852215
1001	1002	15.1934655504314
1023	1002	229.04217658715615
1009	1002	6.6767805604128245
=========================

Tempo:845018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	8.65296031304204
1022	1002	14.82629486532129
1021	1002	10.878075250647484
1020	1002	41.70447354276885
1019	1002	13.740313171180956
1018	1002	8.8203213284504
1017	1002	5.808581038803241
1016	1002	14.464994350052143
1015	1015	7.014090392809517
1014	1002	15.69336768665644
1013	1002	20.250140628074988
1012	1015	79.2191212437215
1011	1002	14.673189352077197
1010	1002	13.053058085102196
1008	1002	13.549652844550709
1007	1002	16.53450042147613
1006	1002	8.506070447064236
1005	1002	220.2302833156247
1027	1015	33.77076682866284
1004	1002	19.328814001276957
1026	1002	404.5287592511294
1003	1002	12.54986880820379
1025	1025	18.356798076926793
1024	1002	7.6140298964852215
1002	1015	807.8662140293981
1001	1002	15.1934655504314
1023	1002	229.04217658715615
1009	1002	6.6767805604128245
=========================

Tempo:845018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1025	8.357208010015379
1022	1025	14.530542562294626
1021	1025	9.71841333589152
1020	1025	41.408721239742185
1019	1025	13.444560868154293
1018	1025	8.524569025423736
1017	1025	5.512828735776579
1016	1025	14.16924204702548
1015	1015	7.014090392809517
1014	1025	15.397615383629777
1013	1025	19.954388325048328
1012	1015	79.2191212437215
1011	1025	14.377437049050533
1010	1025	12.757305782075532
1008	1025	13.253900541524045
1007	1025	16.238748118449468
1006	1025	8.210318144037574
1005	1025	219.93453101259803
1027	1015	33.77076682866284
1004	1025	19.033061698250297
1026	1002	404.5287592511294
1003	1025	12.254116505177127
1025	1025	0.519823039949453
1024	1025	7.161993707110061
1002	1015	807.8662140293981
1001	1025	14.897713247404736
1023	1025	228.590140397781
1009	1025	6.381028257386163
=========================

Tempo:845018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1025	8.357208010015379
1022	1025	14.530542562294626
1021	1025	9.71841333589152
1020	1026	26.372637762505803
1019	1025	13.444560868154293
1018	1025	8.524569025423736
1017	1025	5.512828735776579
1016	1025	14.16924204702548
1015	1015	7.014090392809517
1014	1025	15.397615383629777
1013	1025	19.954388325048328
1012	1026	28.170588698031604
1011	1025	14.377437049050533
1010	1025	12.757305782075532
1008	1025	13.253900541524045
1007	1025	16.238748118449468
1006	1025	8.210318144037574
1005	1026	19.834583688521953
1027	1026	27.594579241436726
1004	1025	19.033061698250297
1026	1026	14.772548542384563
1003	1025	12.254116505177127
1025	1025	0.519823039949453
1024	1025	7.161993707110061
1002	1026	30.16506952073993
1001	1025	14.897713247404736
1023	1026	29.282401155576366
1009	1025	6.381028257386163
=========================

Tempo:845018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1025	8.357208010015379
1022	1025	14.530542562294626
1021	1025	9.71841333589152
1020	1026	26.372637762505803
1019	1025	13.444560868154293
1018	1025	8.524569025423736
1017	1025	5.512828735776579
1016	1025	14.16924204702548
1015	1015	7.014090392809517
1014	1025	15.397615383629777
1013	1025	19.954388325048328
1012	1026	28.170588698031604
1011	1025	14.377437049050533
1010	1025	12.757305782075532
1008	1025	13.253900541524045
1007	1025	16.238748118449468
1006	1025	8.210318144037574
1005	1026	19.834583688521953
1027	1027	11.068496524544607
1004	1025	19.033061698250297
1026	1026	14.772548542384563
1003	1025	12.254116505177127
1025	1025	0.519823039949453
1024	1025	7.161993707110061
1002	1026	30.16506952073993
1001	1025	14.897713247404736
1023	1026	29.282401155576366
1009	1025	6.381028257386163
=========================

Tempo:850018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1025	8.357208010015379
1022	1025	14.530542562294626
1021	1025	9.71841333589152
1020	1026	26.372637762505803
1019	1025	13.444560868154293
1018	1025	8.524569025423736
1017	1025	5.512828735776579
1016	1025	14.16924204702548
1015	1015	0.8285399143056801
1014	1025	15.397615383629777
