
Tempo:780018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	71.3948927927533
1022	1012	3481.7483104800276
1021	1012	10.27503755118909
1020	1012	269.71419192381984
1019	1012	275.6726018028751
1018	1012	10.634801604455028
1017	1012	267.7408696704974
1016	1012	276.3972829817463
1015	1012	10.994565657720965
1014	1012	277.6256563183506
1013	1012	282.18242925976915
1012	1012	1.0
1011	1012	276.6054779837713
1010	1012	274.98534671679636
1008	1012	275.48194147624486
1007	1012	80.80925984541264
1006	1012	69.73425108293655
1005	1012	276.8394509251146
1004	1012	76.68738063287155
1003	1012	69.90843543979838
1025	1012	1042.647089070026
1024	1012	4016.921532397958
1001	1012	77.93539803014266
1023	1012	261.50058026001864
1009	1012	71.48729190666306
=========================

Tempo:780018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	71.3948927927533
1022	1012	3481.7483104800276
1021	1012	10.27503755118909
1020	1012	269.71419192381984
1019	1012	275.6726018028751
1018	1012	10.634801604455028
1017	1012	267.7408696704974
1016	1012	276.3972829817463
1015	1012	10.994565657720965
1014	1012	277.6256563183506
1013	1012	282.18242925976915
1012	1012	1.0
1011	1012	276.6054779837713
1010	1012	274.98534671679636
1008	1012	275.48194147624486
1007	1012	80.80925984541264
1006	1012	69.73425108293655
1005	1012	276.8394509251146
1004	1012	76.68738063287155
1003	1012	69.90843543979838
1025	1012	1042.647089070026
1024	1012	4016.921532397958
1001	1012	77.93539803014266
1023	1012	261.50058026001864
1009	1012	71.48729190666306
=========================

Tempo:783008.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	71.3948927927533
1022	1012	3481.7483104800276
1021	1012	10.27503755118909
1020	1012	269.71419192381984
1019	1012	275.6726018028751
1018	1012	10.634801604455028
1017	1012	267.7408696704974
1016	1012	276.3972829817463
1015	1012	10.994565657720965
1014	1012	277.6256563183506
1013	1012	282.18242925976915
1011	1012	276.6054779837713
1010	1012	274.98534671679636
1008	1012	275.48194147624486
1007	1012	80.80925984541264
1006	1012	69.73425108293655
1005	1012	276.8394509251146
1004	1012	76.68738063287155
1003	1012	69.90843543979838
1025	1012	1042.647089070026
1024	1012	4016.921532397958
1001	1012	77.93539803014266
1023	1012	261.50058026001864
1009	1012	71.48729190666306
=========================

Tempo:785018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	21.260172651730006
1022	1002	27.433507204009253
1021	1012	10.27503755118909
1020	1002	54.31168588145682
1019	1002	26.347525509868923
1018	1012	10.634801604455028
1017	1002	18.415793377491205
1016	1002	27.07220668874011
1015	1012	10.994565657720965
1014	1002	28.300580025344406
1013	1002	32.85735296676295
1012	1002	151.32991761364843
1011	1002	27.28040169076516
1010	1002	25.66027042379016
1008	1002	26.156865183238672
1007	1002	29.141712760164097
1006	1002	21.1132827857522
1005	1002	232.83749565431265
1004	1002	31.936026339964922
1003	1002	25.157081146891755
1025	1002	238.3159502593338
1024	1002	26.491220344029088
1002	1002	13.607212338687965
1001	1002	27.800677889119363
1023	1002	227.01407775590928
1009	1002	19.283992899100788
=========================

Tempo:785018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	21.260172651730006
1022	1002	27.433507204009253
1021	1012	10.27503755118909
1020	1002	54.31168588145682
1019	1002	26.347525509868923
1018	1012	10.634801604455028
1017	1002	18.415793377491205
1016	1002	27.07220668874011
1015	1012	10.994565657720965
1014	1002	28.300580025344406
1013	1002	32.85735296676295
1012	1002	151.32991761364843
1011	1002	27.28040169076516
1010	1002	25.66027042379016
1008	1002	26.156865183238672
1007	1002	29.141712760164097
1006	1002	21.1132827857522
1005	1002	232.83749565431265
1004	1002	31.936026339964922
1003	1002	25.157081146891755
1025	1025	6.222835548209233
1024	1002	26.491220344029088
1002	1002	13.607212338687965
1001	1002	27.800677889119363
1023	1002	227.01407775590928
1009	1002	19.283992899100788
=========================

Tempo:790018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	11.879177655479944
1022	1002	18.052512207759193
1021	1012	10.27503755118909
1020	1002	44.93069088520676
1019	1002	16.96653051361886
1018	1012	10.634801604455028
1017	1002	9.034798381241144
1016	1002	17.691211692490047
1015	1012	10.994565657720965
1014	1002	18.919585029094343
1013	1002	23.47635797051289
1012	1002	141.94892261739838
1011	1002	17.8994066945151
1010	1002	16.2792754275401
1008	1002	16.775870186988612
1007	1002	19.760717763914034
1006	1002	11.732287789502138
1005	1002	223.4565006580626
1004	1002	22.55503134371486
1003	1002	15.776086150641692
1025	1025	6.222835548209233
1024	1002	17.11022534777903
1002	1002	4.226217342437903
1001	1002	18.419682892869304
1023	1002	227.01407775590928
1009	1002	9.902997902850728
=========================

Tempo:790018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	11.879177655479944
1022	1002	18.052512207759193
1021	1012	10.27503755118909
1020	1002	44.93069088520676
1019	1002	16.96653051361886
1018	1012	10.634801604455028
1017	1002	9.034798381241144
1016	1002	17.691211692490047
1015	1012	10.994565657720965
1014	1002	18.919585029094343
1013	1002	23.47635797051289
1012	1002	141.94892261739838
1011	1002	17.8994066945151
1010	1002	16.2792754275401
1008	1002	16.775870186988612
1007	1002	19.760717763914034
1006	1002	11.732287789502138
1005	1002	223.4565006580626
1004	1002	22.55503134371486
1003	1002	15.776086150641692
1025	1025	6.222835548209233
1024	1024	9.107764755267137
1002	1002	4.226217342437903
1001	1002	18.419682892869304
1023	1002	227.01407775590928
1009	1002	9.902997902850728
=========================

Tempo:790018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	11.879177655479944
1022	1002	18.052512207759193
1021	1012	10.27503755118909
1020	1002	44.93069088520676
1019	1002	16.96653051361886
1018	1012	10.634801604455028
1017	1002	9.034798381241144
1016	1002	17.691211692490047
1015	1012	10.994565657720965
1014	1002	18.919585029094343
1013	1002	23.47635797051289
1012	1002	141.94892261739838
1011	1002	17.8994066945151
1010	1002	16.2792754275401
1008	1002	16.775870186988612
1007	1002	19.760717763914034
1006	1002	11.732287789502138
1005	1002	223.4565006580626
1004	1002	22.55503134371486
1003	1002	15.776086150641692
1025	1025	1.8355672208807035
1024	1024	9.107764755267137
1002	1002	4.226217342437903
1001	1002	18.419682892869304
1023	1002	227.01407775590928
1009	1002	9.902997902850728
=========================

Tempo:795018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	10.450950375393557
1022	1002	16.624284927672804
1021	1012	10.27503755118909
1020	1002	43.50246360512037
1019	1002	15.538303233532472
1018	1002	10.618311390801916
1017	1002	7.606571101154756
1016	1002	16.262984412403657
1015	1012	10.994565657720965
1014	1002	17.491357749007957
1013	1002	22.048130690426504
1012	1002	140.520695337312
1011	1002	16.47117941442871
1010	1002	14.851048147453712
1008	1002	15.347642906902225
1007	1002	18.332490483827648
1006	1002	10.304060509415752
1005	1002	222.0282733779762
1004	1002	21.126804063628473
1003	1002	14.347858870555307
1025	1025	1.8355672208807035
1024	1024	9.107764755267137
1002	1002	2.797990062351516
1001	1002	16.991455612782914
1023	1002	227.01407775590928
1009	1002	8.474770622764341
=========================

Tempo:795018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	10.450950375393557
1022	1002	16.624284927672804
1021	1012	10.27503755118909
1020	1002	43.50246360512037
1019	1002	15.538303233532472
1018	1002	10.618311390801916
1017	1002	7.606571101154756
1016	1002	16.262984412403657
1015	1012	10.994565657720965
1014	1002	17.491357749007957
1013	1002	22.048130690426504
1012	1002	140.520695337312
1011	1002	16.47117941442871
1010	1002	14.851048147453712
1008	1002	15.347642906902225
1007	1002	18.332490483827648
1006	1002	10.304060509415752
1005	1002	222.0282733779762
1004	1002	21.126804063628473
1003	1002	14.347858870555307
1025	1025	1.8355672208807035
1024	1024	9.107764755267137
1002	1002	2.797990062351516
1001	1002	16.991455612782914
1023	1002	227.01407775590928
1009	1002	8.474770622764341
=========================

Tempo:795018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	10.450950375393557
1022	1002	16.624284927672804
1021	1012	10.27503755118909
1020	1002	43.50246360512037
1019	1002	15.538303233532472
1018	1002	10.618311390801916
1017	1002	7.606571101154756
1016	1002	16.262984412403657
1015	1012	10.994565657720965
1014	1002	17.491357749007957
1013	1002	22.048130690426504
1012	1002	140.520695337312
1011	1002	16.47117941442871
1010	1002	14.851048147453712
1008	1002	15.347642906902225
1007	1002	18.332490483827648
1006	1002	10.304060509415752
1005	1002	222.0282733779762
1004	1002	21.126804063628473
1003	1002	14.347858870555307
1025	1025	1.8355672208807035
1024	1024	5.5859310652383405
1002	1002	2.797990062351516
1001	1002	16.991455612782914
1023	1002	227.01407775590928
1009	1002	8.474770622764341
=========================

Tempo:795018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	10.450950375393557
1022	1002	16.624284927672804
1021	1012	10.27503755118909
1020	1002	43.50246360512037
1019	1002	15.538303233532472
1018	1002	10.618311390801916
1017	1002	7.606571101154756
1016	1002	16.262984412403657
1015	1012	10.994565657720965
1014	1002	17.491357749007957
1013	1002	22.048130690426504
1012	1002	140.520695337312
1011	1002	16.47117941442871
1010	1002	14.851048147453712
1008	1002	15.347642906902225
1007	1002	18.332490483827648
1006	1002	10.304060509415752
1005	1002	222.0282733779762
1004	1002	21.126804063628473
1003	1002	14.347858870555307
1025	1025	2.0988858553046117
1024	1024	5.5859310652383405
1002	1002	2.797990062351516
1001	1002	16.991455612782914
1023	1002	227.01407775590928
1009	1002	8.474770622764341
=========================

Tempo:800018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	9.203907910686825
1022	1002	15.377242462966072
1021	1012	10.27503755118909
1020	1002	42.25542114041364
1019	1002	14.291260768825738
1018	1002	9.371268926095182
1017	1002	6.359528636448024
1016	1002	15.015941947696925
1015	1012	10.994565657720965
1014	1002	16.244315284301223
1013	1002	20.80108822571977
1012	1002	139.27365287260525
1011	1002	15.224136949721979
1010	1002	13.604005682746978
1008	1002	14.100600442195491
1007	1002	17.085448019120914
1006	1002	9.057018044709018
1005	1002	220.78123091326947
1004	1002	19.87976159892174
1003	1002	13.100816405848573
1025	1025	2.0988858553046117
1024	1024	5.5859310652383405
1002	1002	1.550947597644783
1001	1002	15.744413148076182
1023	1002	227.01407775590928
1009	1002	7.227728158057608
=========================

Tempo:800018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	9.203907910686825
1022	1002	15.377242462966072
1021	1012	10.27503755118909
1020	1002	42.25542114041364
1019	1002	14.291260768825738
1018	1002	9.371268926095182
1017	1002	6.359528636448024
1016	1002	15.015941947696925
1015	1015	3.7656160007259563
1014	1002	16.244315284301223
1013	1002	20.80108822571977
1012	1015	75.97064685163794
1011	1002	15.224136949721979
1010	1002	13.604005682746978
1008	1002	14.100600442195491
1007	1002	17.085448019120914
1006	1002	9.057018044709018
1005	1002	220.78123091326947
1004	1002	19.87976159892174
1003	1002	13.100816405848573
1025	1025	2.0988858553046117
1024	1024	5.5859310652383405
1002	1002	1.550947597644783
1001	1002	15.744413148076182
1023	1002	227.01407775590928
1009	1002	7.227728158057608
=========================

Tempo:800018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	9.203907910686825
1022	1002	15.377242462966072
1021	1012	10.27503755118909
1020	1002	42.25542114041364
1019	1002	14.291260768825738
1018	1002	9.371268926095182
1017	1002	6.359528636448024
1016	1002	15.015941947696925
1015	1015	3.7656160007259563
1014	1002	16.244315284301223
1013	1002	20.80108822571977
1012	1015	75.97064685163794
1011	1002	15.224136949721979
1010	1002	13.604005682746978
1008	1002	14.100600442195491
1007	1002	17.085448019120914
1006	1002	9.057018044709018
1005	1002	220.78123091326947
1004	1002	19.87976159892174
1003	1002	13.100816405848573
1025	1025	2.014288600395181
1024	1024	5.5859310652383405
1002	1002	1.550947597644783
1001	1002	15.744413148076182
1023	1002	227.01407775590928
1009	1002	7.227728158057608
=========================

Tempo:805018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	8.247286127959615
1022	1002	14.420620680238862
1021	1012	10.27503755118909
1020	1002	41.29879935768643
1019	1002	13.334638986098529
1018	1002	8.414647143367972
1017	1002	5.402906853720815
1016	1002	14.059320164969716
1015	1015	3.7656160007259563
1014	1002	15.287693501574013
1013	1002	19.844466442992562
1012	1015	75.97064685163794
1011	1002	14.26751516699477
1010	1002	12.647383900019769
1008	1002	13.143978659468281
1007	1002	16.128826236393706
1006	1002	8.100396261981809
1005	1002	219.82460913054226
1004	1002	18.92313981619453
1003	1002	12.144194623121363
1025	1025	2.014288600395181
1024	1024	5.5859310652383405
1002	1002	0.5943258149175734
1001	1002	14.787791365348973
1023	1002	227.01407775590928
1009	1002	6.2711063753303975
=========================

Tempo:805018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	8.247286127959615
1022	1002	14.420620680238862
1021	1012	10.27503755118909
1020	1002	41.29879935768643
1019	1002	13.334638986098529
1018	1002	8.414647143367972
1017	1002	5.402906853720815
1016	1002	14.059320164969716
1015	1015	3.2698308912582434
1014	1002	15.287693501574013
1013	1002	19.844466442992562
1012	1015	75.47486174217022
1011	1002	14.26751516699477
1010	1002	12.647383900019769
1008	1002	13.143978659468281
1007	1002	16.128826236393706
1006	1002	8.100396261981809
1005	1002	219.82460913054226
1004	1002	18.92313981619453
1003	1002	12.144194623121363
1025	1025	2.014288600395181
1024	1024	5.5859310652383405
1002	1002	0.5943258149175734
1001	1002	14.787791365348973
1023	1002	227.01407775590928
1009	1002	6.2711063753303975
=========================

Tempo:805018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	8.247286127959615
1022	1002	14.420620680238862
1021	1012	10.27503755118909
1020	1002	41.29879935768643
1019	1002	13.334638986098529
1018	1002	8.414647143367972
1017	1002	5.402906853720815
1016	1002	14.059320164969716
1015	1015	3.2698308912582434
1014	1002	15.287693501574013
1013	1002	19.844466442992562
1012	1015	75.47486174217022
1011	1002	14.26751516699477
1010	1002	12.647383900019769
1008	1002	13.143978659468281
1007	1002	16.128826236393706
1006	1002	8.100396261981809
1005	1002	219.82460913054226
1004	1002	18.92313981619453
1003	1002	12.144194623121363
1025	1025	1.6478457981378873
1024	1024	5.5859310652383405
1002	1002	0.5943258149175734
1001	1002	14.787791365348973
1023	1002	227.01407775590928
1009	1002	6.2711063753303975
=========================

Tempo:810018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1002	9.962839938948266
1020	1002	40.784723795329185
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1015	3.2698308912582434
1014	1002	14.773617939216775
1013	1002	19.33039088063532
1012	1015	75.47486174217022
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1002	219.31053356818504
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	1.6478457981378873
1024	1024	5.5859310652383405
1002	1002	0.08025025256033445
1001	1002	14.273715802991735
1023	1002	227.01407775590928
1009	1002	5.757030812973159
=========================

Tempo:810018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1002	9.962839938948266
1020	1002	40.784723795329185
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1014	1002	14.773617939216775
1013	1002	19.33039088063532
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1002	219.31053356818504
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	1.6478457981378873
1024	1024	5.5859310652383405
1002	1002	0.08025025256033445
1001	1002	14.273715802991735
1023	1002	227.01407775590928
1009	1002	5.757030812973159
=========================

Tempo:810018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1002	9.962839938948266
1020	1002	40.784723795329185
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1025	193.04426311806083
1014	1002	14.773617939216775
1013	1002	19.33039088063532
1012	1025	142.91538497631888
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1002	219.31053356818504
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	2.2480394220652506
1024	1024	5.5859310652383405
1002	1002	0.08025025256033445
1001	1002	14.273715802991735
1023	1002	227.01407775590928
1009	1002	5.757030812973159
=========================

Tempo:810018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1002	9.962839938948266
1020	1002	40.784723795329185
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1025	193.04426311806083
1014	1002	14.773617939216775
1013	1002	19.33039088063532
1012	1025	142.91538497631888
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1002	219.31053356818504
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	2.2480394220652506
1024	1024	5.5859310652383405
1002	1002	0.08025025256033445
1001	1002	14.273715802991735
1023	1002	227.01407775590928
1009	1002	5.757030812973159
=========================

Tempo:815018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1002	9.962839938948266
1020	1002	40.784723795329185
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1002	64.77316646176043
1014	1002	14.773617939216775
1013	1002	19.33039088063532
1012	1002	136.9781973126724
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1002	219.31053356818504
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	2.2480394220652506
1024	1024	5.5859310652383405
1002	1002	0.8942579968484121
1001	1002	14.273715802991735
1023	1002	227.01407775590928
1009	1002	5.757030812973159
=========================

Tempo:815018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1025	9.325213581687388
1020	1002	40.784723795329185
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1002	64.77316646176043
1014	1002	14.773617939216775
1013	1002	19.33039088063532
1012	1002	136.9781973126724
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1002	219.31053356818504
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	0.12662328574531895
1024	1024	5.5859310652383405
1002	1002	0.8942579968484121
1001	1002	14.273715802991735
1023	1002	227.01407775590928
1009	1002	5.757030812973159
=========================

Tempo:815018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1025	9.325213581687388
1020	1002	40.784723795329185
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1002	64.77316646176043
1014	1002	14.773617939216775
