
Tempo:750018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	1.0
1000	1022	73.87267351291653
1021	1022	9.83882624267613
1020	1022	309.8771259773747
1019	1022	675.431698029395
1018	1022	10.198590295942068
1017	1022	319.1356866768353
1016	1022	331.8696693397107
1015	1022	10.558354349208006
1014	1022	333.098042676315
1013	1022	337.65481561773356
1012	1022	1274.0264496059656
1011	1022	326.7865964895542
1010	1022	332.2289189373942
1008	1022	327.064031677351
1007	1022	83.28704056557588
1006	1022	72.21203180309979
1005	1022	334.08302314571245
1004	1022	79.16516135303479
1003	1022	72.38621615996162
1002	1022	320.17586085229203
1024	1022	81.4633412655906
1001	1022	80.4131787503059
1023	1022	1181.7935993474473
1009	1022	73.9650726268263
=========================

Tempo:755018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	1.0
1000	1012	71.16784713771094
1021	1022	9.83882624267613
1020	1022	309.8771259773747
1019	1022	675.431698029395
1018	1022	10.198590295942068
1017	1022	319.1356866768353
1016	1022	331.8696693397107
1015	1022	10.558354349208006
1014	1022	333.098042676315
1013	1022	337.65481561773356
1012	1012	0.7729543449576356
1011	1022	326.7865964895542
1010	1022	332.2289189373942
1008	1022	327.064031677351
1007	1012	80.58221419037028
1006	1012	69.50720542789419
1005	1022	334.08302314571245
1004	1012	76.46033497782919
1003	1012	69.68138978475602
1002	1022	320.17586085229203
1024	1012	31.256806230228673
1001	1012	77.7083523751003
1023	1022	1181.7935993474473
1009	1012	71.2602462516207
=========================

Tempo:755018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	0.35976405326593747
1000	1012	71.16784713771094
1021	1022	9.198590295942068
1020	1022	309.23689003064067
1019	1022	674.7914620826609
1018	1022	9.558354349208006
1017	1022	318.49545073010125
1016	1022	331.22943339297666
1015	1022	9.918118402473944
1014	1022	332.45780672958097
1013	1022	337.0145796709995
1012	1012	0.7729543449576356
1011	1022	326.14636054282016
1010	1022	331.5886829906602
1008	1022	326.423795730617
1007	1012	80.58221419037028
1006	1012	69.50720542789419
1005	1022	333.4427871989784
1004	1012	76.46033497782919
1003	1012	69.68138978475602
1002	1022	319.535624905558
1024	1012	31.256806230228673
1001	1012	77.7083523751003
1023	1022	1181.7935993474473
1009	1012	71.2602462516207
=========================

Tempo:755018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	0.35976405326593747
1000	1023	21.263376862298948
1021	1022	9.198590295942068
1020	1023	20.799617805066404
1019	1023	26.35072972043786
1018	1022	9.558354349208006
1017	1023	18.418997588060144
1016	1023	27.07541089930905
1015	1022	9.918118402473944
1014	1023	28.303784235913348
1013	1023	32.86055717733189
1012	1012	0.7729543449576356
1011	1023	27.2836059013341
1010	1023	25.6634746343591
1008	1023	26.16006939380761
1007	1023	29.144916970733036
1006	1023	21.116486996321143
1005	1023	27.51757884267733
1004	1023	31.939230550533864
1003	1023	25.160285357460694
1002	1023	13.610416549256906
1024	1023	19.985746009138218
1001	1023	27.803882099688302
1023	1023	9.705163212608655
1009	1023	19.28719710966973
=========================

Tempo:755018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	0.35976405326593747
1000	1023	21.263376862298948
1021	1022	9.198590295942068
1020	1023	20.799617805066404
1019	1023	26.35072972043786
1018	1022	9.558354349208006
1017	1023	18.418997588060144
1016	1023	27.07541089930905
1015	1022	9.918118402473944
1014	1023	28.303784235913348
1013	1023	32.86055717733189
1012	1012	0.7729543449576356
1011	1023	27.2836059013341
1010	1023	25.6634746343591
1008	1023	26.16006939380761
1007	1023	29.144916970733036
1006	1023	21.116486996321143
1005	1023	27.51757884267733
1004	1023	31.939230550533864
1003	1023	25.160285357460694
1002	1023	13.610416549256906
1024	1024	7.075717908247145
1001	1023	27.803882099688302
1023	1023	9.705163212608655
1009	1023	19.28719710966973
=========================

Tempo:760018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	0.35976405326593747
1000	1023	21.263376862298948
1021	1022	9.198590295942068
1020	1023	20.799617805066404
1019	1023	26.35072972043786
1018	1022	9.558354349208006
1017	1023	18.418997588060144
1016	1023	27.07541089930905
1015	1022	9.918118402473944
1014	1023	28.303784235913348
1013	1023	32.86055717733189
1012	1012	0.5928246791580137
1011	1023	27.2836059013341
1010	1023	25.6634746343591
1008	1023	26.16006939380761
1007	1023	29.144916970733036
1006	1023	21.116486996321143
1005	1023	27.51757884267733
1004	1023	31.939230550533864
1003	1023	25.160285357460694
1002	1023	13.610416549256906
1024	1024	7.075717908247145
1001	1023	27.803882099688302
1023	1023	9.705163212608655
1009	1023	19.28719710966973
=========================

Tempo:760018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	3.724598895527801
1000	1023	21.263376862298948
1021	1022	9.198590295942068
1020	1023	20.799617805066404
1019	1023	26.35072972043786
1018	1022	9.558354349208006
1017	1023	18.418997588060144
1016	1023	27.07541089930905
1015	1022	9.918118402473944
1014	1023	28.303784235913348
1013	1023	32.86055717733189
1012	1012	0.5928246791580137
1011	1023	27.2836059013341
1010	1023	25.6634746343591
1008	1023	26.16006939380761
1007	1023	29.144916970733036
1006	1023	21.116486996321143
1005	1023	27.51757884267733
1004	1023	31.939230550533864
1003	1023	25.160285357460694
1002	1023	13.610416549256906
