
Tempo:870018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1015	9.424876586909399
1022	1015	15.598211139188646
1021	1015	10.78608191278554
1020	1015	243.5312644937942
1019	1015	14.512229445048312
1018	1015	9.592237602317756
1017	1015	6.580497312670598
1016	1015	15.2369106239195
1015	1015	1.0
1014	1015	16.4652839605238
1013	1015	21.022056901942346
1012	1015	73.20503085091198
1011	1015	15.445105625944553
1010	1015	13.824974358969552
1008	1015	14.321569118418065
1007	1015	17.306416695343486
1006	1015	9.277986720931594
1028	1015	926.1802361811351
1004	1015	20.100730275144315
1026	1015	235.09260827338613
1003	1015	13.321785082071147
1024	1015	8.22966228400408
1002	1015	247.3236962520283
1001	1015	15.965381824298756
1023	1015	246.14180273943504
1009	1015	7.448696834280182
=========================

Tempo:870018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1015	9.424876586909399
1022	1015	15.598211139188646
1021	1015	10.78608191278554
1020	1015	243.5312644937942
1019	1015	14.512229445048312
1018	1015	9.592237602317756
1017	1015	6.580497312670598
1016	1015	15.2369106239195
1015	1015	1.0
1014	1015	16.4652839605238
1013	1015	21.022056901942346
1012	1015	73.20503085091198
1011	1015	15.445105625944553
1010	1015	13.824974358969552
1008	1015	14.321569118418065
1007	1015	17.306416695343486
1006	1015	9.277986720931594
1028	1015	926.1802361811351
1004	1015	20.100730275144315
1026	1015	235.09260827338613
1003	1015	13.321785082071147
1024	1015	8.22966228400408
1002	1015	247.3236962520283
1001	1015	15.965381824298756
1023	1015	246.14180273943504
1009	1015	7.448696834280182
=========================

Tempo:873008.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1015	9.424876586909399
1022	1015	15.598211139188646
1021	1015	10.78608191278554
1020	1015	243.5312644937942
1019	1015	14.512229445048312
1018	1015	9.592237602317756
1017	1015	6.580497312670598
1016	1015	15.2369106239195
1014	1015	16.4652839605238
1013	1015	21.022056901942346
1012	1015	73.20503085091198
1011	1015	15.445105625944553
1010	1015	13.824974358969552
1008	1015	14.321569118418065
1007	1015	17.306416695343486
1006	1015	9.277986720931594
1028	1015	926.1802361811351
1004	1015	20.100730275144315
1026	1015	235.09260827338613
1003	1015	13.321785082071147
1024	1015	8.22966228400408
1002	1015	247.3236962520283
1001	1015	15.965381824298756
1023	1015	246.14180273943504
1009	1015	7.448696834280182
=========================

Tempo:875018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1015	9.424876586909399
1022	1015	15.598211139188646
1021	1015	10.78608191278554
1020	1005	20.145266412671816
1019	1015	14.512229445048312
1018	1015	9.592237602317756
1017	1015	6.580497312670598
1016	1015	15.2369106239195
1015	1005	136.61062574132953
1014	1015	16.4652839605238
1013	1015	21.022056901942346
1012	1005	21.94321734819762
1011	1015	15.445105625944553
1010	1015	13.824974358969552
1008	1015	14.321569118418065
1007	1015	17.306416695343486
1006	1015	9.277986720931594
1028	1005	197.23756166948868
1005	1005	13.607212338687965
1027	1005	28.53381972798193
1004	1015	20.100730275144315
1026	1005	187.83798340214693
1003	1015	13.321785082071147
1025	1005	28.43209800777292
1024	1015	8.22966228400408
1002	1005	23.937698170905943
1001	1015	15.965381824298756
1023	1005	51.66004104064499
1009	1015	7.448696834280182
=========================

Tempo:875018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1015	9.424876586909399
1022	1015	15.598211139188646
1021	1015	10.78608191278554
1020	1005	20.145266412671816
1019	1015	14.512229445048312
1018	1015	9.592237602317756
1017	1015	6.580497312670598
1016	1015	15.2369106239195
1015	1005	136.61062574132953
1014	1015	16.4652839605238
1013	1015	21.022056901942346
1012	1005	21.94321734819762
1011	1015	15.445105625944553
1010	1015	13.824974358969552
1008	1015	14.321569118418065
1007	1015	17.306416695343486
1006	1015	9.277986720931594
1028	1028	6.222835548209233
1005	1005	13.607212338687965
1027	1005	28.53381972798193
1004	1015	20.100730275144315
1026	1005	187.83798340214693
1003	1015	13.321785082071147
1025	1005	28.43209800777292
1024	1015	8.22966228400408
1002	1005	23.937698170905943
1001	1015	15.965381824298756
1023	1005	51.66004104064499
1009	1015	7.448696834280182
=========================

Tempo:880018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1015	9.424876586909399
1022	1005	15.454049131475582
1021	1015	10.78608191278554
1020	1005	10.764271416421757
1019	1015	14.512229445048312
1018	1015	9.592237602317756
1017	1015	6.580497312670598
1016	1015	15.2369106239195
1015	1005	127.22963074507946
1014	1015	16.4652839605238
1013	1005	16.998466997164055
1012	1005	12.562222351947558
1011	1015	15.445105625944553
1010	1015	13.824974358969552
1008	1015	14.321569118418065
